,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
138,-0.5454438,0.05536249,0.046248518,0.23744406,-0.06822168,-0.29213336,-0.18581547,0.18942682,-0.07992812,0.027768176,-0.24084733,-0.4431489,0.12354275,-0.0038231045,-0.04998215,0.24533778,0.17400241,-0.21580034,-0.24793597,0.25572005,0.4956001,0.17530389,-0.0064979773,0.13467532,-0.19545141,-0.2842812,-0.13164213,0.13543196,0.11307965,0.06740335
139,-0.71728086,0.19910538,-0.17171794,0.391869,-0.35127485,-0.33589855,-0.35268643,0.39390737,0.0056866906,-0.2471282,0.09736345,-0.6204124,0.18109927,-0.23633346,0.09568709,-0.21002565,-0.2383282,-0.60105836,0.1579468,0.11388481,0.482375,0.17604055,-0.08917937,-0.07209117,-0.21720552,-0.2548723,-0.015480718,0.095407374,0.117249005,0.12055265
140,-0.3889587,0.34863713,-0.07200235,0.2698015,-0.25768724,-0.1622071,-0.2759962,0.40489045,-0.11324956,-0.19325073,-0.04453554,-0.4437691,0.09482274,-0.3392244,-0.01394411,-0.18704112,-0.2945817,-0.33745262,-0.0068302737,0.14659756,0.32034975,-0.021403713,-0.14258982,-0.065778136,-0.1465739,-0.06874579,-0.074032284,0.09464956,0.09036672,0.023549076
141,-0.3774191,0.099895045,-0.11273705,0.28850347,0.15643726,-0.09529719,0.023766793,0.10142971,-0.065242834,0.13325173,-0.3925768,-0.34815624,0.05205975,-0.04062123,-0.100584954,0.43076247,0.57724553,0.06744322,-0.4772994,0.29155532,0.30423766,0.037940715,0.018089479,0.041732833,-0.17981827,-0.3603841,0.031517427,0.18923157,0.14859988,0.050593365
142,-0.75081444,0.26698354,-0.19296408,0.33831578,-0.33232012,-0.17947292,-0.22115469,0.38278738,-0.025605787,-0.30062184,-0.10653209,-0.74111956,0.14627337,-0.31234202,0.04470026,-0.08578299,-0.2724208,-0.38574186,-0.21098801,0.16804804,0.45547915,0.18623327,-0.055890664,0.11309153,-0.24381408,-0.40005127,-0.10289734,0.012833371,0.16396804,0.1952518
143,-0.41942298,0.18234809,-0.116171114,0.23410372,0.18767586,-0.22604221,0.014598556,0.1269237,0.009603601,0.24910422,-0.43052563,-0.38002992,0.06924691,-0.03839097,-0.021824239,0.53959227,0.6800232,0.110231295,-0.5814014,0.3431973,0.45201743,0.03295871,0.11257236,0.15274987,-0.19993511,-0.34616378,0.0071980823,0.27571496,0.17394869,-0.10052806
144,-0.46418643,0.13480613,-0.13608171,0.17397313,-0.030014884,-0.17073694,-0.17934246,0.12218881,-0.0070099826,0.08478908,-0.24416216,-0.36416334,0.18978867,-0.115584575,-0.0656309,0.16310908,0.29229447,0.018954003,-0.3035338,0.3352381,0.40146703,0.04398659,-0.054958537,0.105835475,-0.091111846,-0.26710987,-0.055002827,0.050874077,0.12672803,0.02611838
145,-0.3944016,0.2204463,-0.1390432,0.22427617,-0.08010785,-0.06587264,-0.12959033,0.16099563,-0.10167832,-0.18671307,-0.16492055,-0.37276265,0.06967923,-0.3047185,-0.018852668,0.08187997,0.14557129,-0.20531859,-0.12169994,0.062535875,0.21221408,0.113890566,-0.0043543037,-0.00018428464,-0.045061644,-0.20057982,0.08395418,-0.051357374,0.13723864,0.03696525
146,-0.32105005,0.30065608,-0.06691982,0.22133438,-0.15210058,-0.2025325,-0.17467134,0.2526402,0.09237956,-0.12963565,-0.103325404,-0.3780012,0.057116054,-0.18956535,-0.049044363,-0.005942497,-0.09685051,-0.31496888,-0.08858925,0.07920573,0.3963222,0.043669853,-0.03377789,0.012228,-0.07214281,-0.1401377,-0.07593627,0.21995264,-0.04765185,0.08684882
147,-0.4001187,0.27912274,-0.13725962,0.32204336,-0.28724912,-0.043416798,-0.16308719,0.29251263,-0.11450374,-0.26528466,-0.09635974,-0.52724594,0.16097489,-0.46378526,-0.14707541,-0.24573971,-0.08839536,-0.21813972,-0.04531217,0.15618211,0.32549047,0.18526094,-0.046222046,0.012182983,-0.27982545,-0.09285331,0.02874701,-0.13155724,0.23873365,0.16075788
148,-0.6085102,0.318519,-0.20686123,0.29035836,-0.3074056,-0.26325682,-0.27044708,0.38581035,-0.1479228,-0.33309832,0.20683886,-0.66190094,0.1671794,-0.5409265,0.04177637,-0.30110174,-0.22396892,-0.29584455,0.055993274,0.1654447,0.31948543,0.18126844,-0.18563205,0.03283779,-0.15232931,-0.091716364,0.08427966,0.06918404,0.13535973,0.18668589
149,-0.53925335,0.55658484,-0.1569064,0.3105384,-0.45924085,-0.2661691,-0.33196896,0.5149471,-0.1772084,-0.47559392,0.13542737,-0.8060612,0.25102532,-0.57476586,-0.09839223,-0.16931237,-0.38257253,-0.6112677,-0.22445253,0.054836478,0.5039897,0.20939404,-0.016629318,0.03208489,-0.13210538,-0.1507518,0.028988624,0.25045624,0.034899954,0.23209089
150,-0.5838656,0.14670923,-0.040918663,0.29906875,-0.11643212,-0.28148866,-0.20139663,0.348717,0.030086502,-0.21730839,-0.2759894,-0.44412327,0.06419902,-0.048414167,0.024868608,0.08208855,-0.12559792,-0.4370458,-0.07105981,0.122622,0.4101284,0.08634849,-0.021630945,0.0017490777,-0.24776952,-0.33794215,-0.01930998,0.19893233,0.036806412,0.15354565
151,-0.37794113,0.14699504,-0.05287616,0.23529907,0.08994804,-0.2167063,-0.06252634,0.12598604,0.06953071,0.13726808,-0.19391459,-0.47829184,0.0350073,-0.08512948,-0.012353669,0.32861575,0.5063138,-0.02362095,-0.47923774,0.36903718,0.35264033,0.07873731,-0.00078976736,0.12067529,-0.093898,-0.2909043,-0.06962932,0.21647812,0.0102482475,0.012998371
152,-0.49392688,0.27933222,-0.07833097,0.2444794,-0.14158417,-0.22597127,-0.1693746,0.31965756,0.0021645022,-0.16101222,-0.028585661,-0.5319188,0.09875219,-0.25401095,-0.004736682,0.10878488,0.265464,-0.37503618,-0.31238317,0.2738483,0.4095155,0.19615959,-0.07648895,0.16273782,-0.16385528,-0.24782568,-0.0518169,0.2240737,0.03104858,0.114346415
153,-0.41934478,0.23368935,-0.19856162,0.25786927,-0.2367309,-0.19799107,-0.14081316,0.31551552,0.054808874,-0.037543137,-0.11316867,-0.5208903,0.12604326,-0.12155949,0.13954467,0.04674269,-0.061803345,-0.39148128,-0.18297946,0.05064038,0.41807008,0.13455437,-0.102133185,0.013574498,-0.13054702,-0.23677674,-0.037756413,0.16510671,-0.041176096,0.09979181
154,-0.7244391,0.44325793,-0.29830724,0.30307063,-0.6595879,-0.38356972,-0.42093757,0.6092079,-0.16048113,-0.5695729,0.1172176,-0.89866835,0.23567498,-0.61050826,-0.018375123,-0.49742362,-0.42171615,-0.65256834,-0.0927197,0.24145973,0.6001363,0.0834666,-0.15442319,0.042547494,-0.28582156,-0.31127113,-0.03352483,0.18681824,0.2870314,0.07905394
155,-0.60870355,0.28356627,-0.26092303,0.35212025,-0.4216815,-0.2215876,-0.23062558,0.42618635,-0.11379524,-0.510592,0.06322973,-0.54658395,0.13444488,-0.46388814,-0.0007862741,-0.20405509,-0.34414867,-0.5213077,0.1154963,0.065298416,0.36133388,0.1394695,-0.1564571,-0.055058412,-0.2561924,-0.06853901,-0.005840307,-0.16171364,0.10784789,0.20018476
156,-0.3856076,0.06174959,-0.04507113,0.23453946,-0.084645644,-0.11091038,-0.14702283,0.29749626,-0.00442595,-0.05402102,-0.11420318,-0.43592718,0.1593313,-0.13041387,-0.047051944,0.012737977,-0.018840393,-0.2129035,-0.17297481,0.085259415,0.29856753,0.051981084,-0.044405833,0.054787595,-0.07980396,-0.08437449,-0.028655196,0.041508883,0.088614345,0.010249671
157,-0.3496101,0.15014426,-0.22890082,0.15913771,-0.05612427,-0.13168742,0.010869335,0.12018487,0.09403735,-0.05398232,-0.14459038,-0.3541082,0.1179287,-0.16367902,0.0013321621,0.14915314,0.12390167,-0.17231782,-0.17390636,0.1896344,0.2379525,0.05489518,-0.048908718,-0.026325596,-0.058163848,-0.22360027,0.048483808,0.16070215,0.08631119,-0.013149994
158,-0.5174458,0.08952975,-0.06877495,0.2269059,-0.25616235,-0.09302862,-0.3175101,0.24652933,-0.10011935,-0.27597183,0.073991366,-0.45374244,0.114324935,-0.10210491,0.10823895,-0.2360146,-0.32740134,-0.32329625,0.0024672863,0.059467558,0.30688238,0.1551588,-0.014106993,0.070784666,-0.32476118,-0.1950134,-0.021132594,0.04543654,0.11117905,0.10884999
159,-0.51040107,0.23186186,-0.06327254,0.22381134,0.02112891,-0.17751066,-0.054326158,0.08736201,-0.088388264,0.041110974,-0.30608985,-0.39532065,0.041909996,-0.10588386,-0.034092173,0.3470694,0.39612758,-0.114039496,-0.34850568,0.30911666,0.4062446,0.15267375,0.11297752,0.11445384,-0.11295205,-0.22138903,-0.006829506,0.11026747,0.053122003,0.08942691
160,-0.3891244,0.16632782,-0.06438609,0.11044394,-0.35534233,-0.04897284,-0.21106057,0.31430486,-0.025364008,-0.22198038,0.014427959,-0.36555663,0.13217174,-0.23668373,-0.04817721,-0.20266107,-0.20613764,-0.23397778,0.07311426,0.09125831,0.28232625,0.0875989,-0.07605382,-0.07025693,-0.16997351,-0.08437671,-0.026252134,-0.051891893,0.14597385,0.14200452
161,-0.42602915,0.28626713,-0.119567,0.28524426,-0.19928382,-0.15862004,-0.24437386,0.30336854,-0.11175764,-0.28477022,-0.042054053,-0.5405007,0.06088506,-0.28179094,-0.00020052993,0.0034322743,-0.03464488,-0.36745703,-0.08069323,0.22130942,0.27604276,0.17099224,-0.09189294,0.10004168,-0.16895217,-0.08812523,0.08869497,0.034678694,0.12219388,0.085089654
162,-0.70362896,0.4020069,-0.22189687,0.36942405,-0.55453706,-0.33225146,-0.41941637,0.578852,-0.10908948,-0.44964215,0.12770163,-0.615463,0.11111854,-0.33940092,0.17417638,-0.4431036,-0.61024016,-0.6698593,0.18157257,0.10030405,0.47680777,0.1567355,-0.13632289,0.007772753,-0.41330737,-0.29727003,-0.035738204,0.011446522,0.1107986,0.13257927
163,-0.382644,0.21674725,-0.073509306,0.2713443,-0.23924597,-0.04060909,-0.16835655,0.3348336,-0.12304657,-0.22148307,-0.026050447,-0.43743482,0.116676174,-0.34990707,-0.03815506,-0.24985231,-0.2935715,-0.37041706,0.07637378,0.19810456,0.30604768,0.13616051,-0.08793454,-0.04341948,-0.22542523,-0.15780951,-0.0010391974,-0.103773765,0.08402156,0.11187631
164,-0.57575214,0.13579069,-0.090731665,0.3270028,-0.106265105,-0.12614082,-0.111626744,0.3122071,0.004086849,-0.030451395,-0.23104374,-0.35077256,0.11278703,-0.09209734,-0.030461002,0.08683632,0.23186333,-0.06846282,-0.21611351,0.32452646,0.40131664,0.11778682,-0.064964876,0.10973088,-0.22817278,-0.3142804,0.0037099367,0.028940342,0.15570389,0.02304478
165,-0.3137291,0.26498199,-0.10720901,0.2297933,-0.18178731,-0.19694486,-0.15674259,0.16782762,-0.053430527,-0.25555474,-0.010312469,-0.4499511,0.025767017,-0.31169412,0.09901086,0.010870026,-0.00077144033,-0.22677107,-0.1082439,0.18072137,0.23914391,0.16795611,-0.108099446,0.035293765,-0.06902575,-0.14455402,-0.033397254,0.07249584,0.032631375,0.04464163
166,-0.5023944,0.117525786,-0.12032612,0.36667866,-0.13426745,-0.2269479,-0.13957514,0.20165142,0.038945973,0.0054979506,-0.10222896,-0.46667415,0.06484024,-0.16765523,0.0628104,0.0015939033,0.07670765,-0.26398057,-0.08946567,0.16307786,0.4158268,0.148935,-0.08845586,0.041896433,-0.13095385,-0.2713104,-0.009939833,0.1596965,0.1372194,-0.036601968
167,-0.50479954,0.2886593,-0.05981972,0.20208845,-0.19208813,-0.14164676,-0.2756932,0.39109638,-0.059774388,-0.23500033,-0.106993236,-0.41508478,0.0820617,-0.27228594,-0.035898015,0.106492996,0.11657734,-0.30241203,-0.05092393,0.20213056,0.38045776,0.044855613,-0.033904143,0.046055563,-0.16944791,-0.17350158,-0.035920996,0.14579369,0.14854677,0.07885288
168,-0.7347535,0.4269923,-0.20535515,0.36990705,-0.6050327,-0.39878336,-0.56311935,0.5958776,-0.22969371,-0.56564337,0.15300706,-0.82865757,0.14771116,-0.46443745,-0.012801099,-0.48564413,-0.7237042,-0.8042078,0.19677901,0.067812465,0.57222617,0.17805241,-0.15407473,-0.06340452,-0.5013993,-0.28801015,-0.075984396,0.073381595,0.20296471,0.23366618
169,-0.4188422,0.1612517,-0.037324503,0.18536012,-0.11826154,-0.11235447,-0.17686622,0.13709992,0.035943065,-0.05621731,-0.065696366,-0.38913444,0.02827919,-0.12053371,0.035132743,0.026998155,0.13242555,-0.14431661,-0.16817376,0.1401823,0.28171784,0.1489379,-0.067052156,0.0770358,-0.12683247,-0.14755774,-0.10849284,0.0948456,0.059031494,0.13777618
170,-0.57109153,0.23870806,-0.07012978,0.21923417,-0.25610676,-0.22704992,-0.28889304,0.40039435,0.060597543,-0.31615844,-0.06377536,-0.39070275,0.13639209,-0.21354964,0.0334289,-0.14900443,-0.12019958,-0.45819843,0.14242025,0.19657475,0.36470234,0.022951996,-0.108095534,-0.02094966,-0.2982632,-0.191132,-0.09890727,0.032678474,0.07046854,0.1261611
171,-0.5924636,0.5619121,-0.3455519,0.40739042,-0.58001983,-0.25629053,-0.45479512,0.5443582,-0.24797079,-0.5224409,0.18325347,-0.7102022,0.13151479,-0.53100955,0.035625078,-0.45486253,-0.52268434,-0.5720677,0.104531206,0.048006974,0.44969642,0.18974583,-0.15450497,0.034576584,-0.1672728,-0.038351014,0.18203236,0.0981231,0.16850862,0.26261848
172,-0.4616366,0.014931466,-0.12440727,0.28129116,0.2062206,-0.16153628,-0.120108694,0.109847,-0.07573264,0.041909866,-0.39087024,-0.43327332,0.039785214,-0.1008615,-0.015703622,0.39980957,0.55549556,0.03229721,-0.4780563,0.3747886,0.35838845,0.0031358958,0.06061236,0.1079438,-0.15556607,-0.3674013,0.07254757,0.19816603,0.088163204,-0.033779413
173,-0.40181518,0.10686065,-0.115795605,0.22454385,-0.015444504,-0.15964118,-0.16510746,0.05633558,0.034190964,-0.09916452,-0.16569808,-0.35225904,0.08530812,-0.12053055,0.01157238,0.16581205,0.24066892,-0.12216033,-0.19149593,0.23950402,0.2730063,0.06829,-0.086909235,0.07661959,-0.09106664,-0.19194397,0.029956909,0.091549754,0.046418075,0.03332029
174,-0.45084321,-0.028359745,-0.19958733,0.33942592,0.12067724,-0.14286396,-0.09127379,0.09686943,-0.03480054,0.15919182,-0.24102262,-0.55591553,0.12811215,-0.10965105,-0.008945529,0.37429383,0.51874167,-0.03752082,-0.4288818,0.3613295,0.38305014,0.07600571,-0.0047578197,0.07335555,0.009149948,-0.30951798,0.02884488,0.08210743,0.09634178,-0.040727198
175,-0.60565925,0.35035145,-0.2788689,0.3464795,-0.54440796,-0.4317986,-0.5700785,0.5347212,-0.12924762,-0.5523719,0.23202986,-0.6772478,0.097705424,-0.41616875,0.08874471,-0.5367882,-0.8392305,-0.73288643,0.3094645,0.012215428,0.5458408,0.18327738,-0.1444524,-0.0842744,-0.4030587,-0.12195912,-0.10441325,0.04784713,0.0074367505,0.0998746
176,-0.42906934,0.17846587,-0.07468178,0.23815681,-0.06965756,-0.17586154,-0.0723716,0.25470662,-0.033999387,-0.1438788,-0.243423,-0.42016387,0.042459186,-0.20534094,-0.0024116724,0.09953072,0.16474229,-0.072034925,-0.15248607,0.3195156,0.32062894,-0.128334,-0.057728704,0.012251416,-0.009250722,-0.29352278,-0.12806271,0.1596421,0.020446198,-0.027789421
177,-0.5536419,0.23233466,-0.12732801,0.29396832,-0.09143881,-0.14928786,-0.11683775,0.2201084,-0.029198041,0.004901719,-0.16624954,-0.4758083,0.18847558,-0.16908076,0.012024411,0.031618744,0.17088231,-0.1478394,-0.2530241,0.29615018,0.53315187,0.119872056,-0.05014512,0.09006483,-0.32984078,-0.2453197,-0.12107009,-0.04264258,0.12539291,0.12877116
178,-0.5371049,0.19709286,-0.17460184,0.2708006,-0.37430328,-0.21799979,-0.34938535,0.37944743,-0.03896643,-0.35822773,0.14402215,-0.56410474,0.059759215,-0.23362917,0.037889093,-0.25905758,-0.49754792,-0.51839876,0.12625748,0.053061806,0.4077774,0.08684387,-0.08772708,-0.04092903,-0.2600449,-0.11194603,-0.13270226,0.026807323,-0.006476393,0.092422985
179,-0.4962995,0.19151847,-0.17015424,0.2768017,0.027103402,-0.08311172,-0.054988246,0.27737367,-0.02534124,-0.029251229,-0.24874249,-0.43492106,0.08682912,-0.16282174,-0.092378914,0.16359888,0.32453918,-0.06371609,-0.33857983,0.27155694,0.31356245,0.13149226,0.02448104,0.10725234,-0.18158278,-0.28960508,0.002545575,0.06721008,0.1924652,0.057762504
180,-0.34587365,0.13007562,-0.1817574,0.2390774,-0.17814419,-0.11845527,-0.17921345,0.096403,-0.02927247,-0.06991682,-0.098843426,-0.4124834,0.015612239,-0.17429608,-0.0045543606,0.07522772,0.011625029,-0.048931688,-0.13714308,0.143075,0.3079059,0.055573326,0.029900556,0.03568846,-0.06542994,-0.21425232,-0.07035859,0.09660441,0.13688052,0.03982829
181,-0.25901163,0.24218379,-0.0734006,0.17840089,-0.08053801,-0.114886664,-0.20095877,0.20580743,-0.0029864493,-0.14045641,0.018883985,-0.42025548,0.097854026,-0.3555471,-0.00013274269,-0.017121699,-0.035584614,-0.17398487,-0.18319947,0.14790589,0.244684,0.011149073,-0.058543973,0.13701878,-0.04319888,-0.054661058,-0.030292189,0.13565637,-0.014375383,-0.01301592
182,-0.5112617,0.08465476,-0.12387795,0.16799934,-0.21601547,-0.15029621,-0.22356325,0.29682913,-0.02766314,-0.22168525,-0.036996886,-0.4417199,0.16642435,-0.2033906,0.050365306,-0.12114611,-0.20693204,-0.2882887,-0.09477531,0.14745888,0.30577686,0.095230825,-0.065668635,0.10716158,-0.1632706,-0.1402692,-0.05295823,-0.07283307,0.14588223,0.09248851
183,-0.39678496,0.13718571,-0.13415919,0.2071615,-0.02496468,-0.13571747,-0.002454661,0.19769506,0.0384403,0.0045072553,-0.15047741,-0.35171592,0.12843598,-0.14763735,0.02853261,0.2843985,0.3561784,-0.008348344,-0.3994362,0.23649916,0.34218907,0.08836303,-0.08497565,0.077709965,-0.054960944,-0.22175442,-0.03637858,0.110582314,0.042582285,0.04228166
184,-0.36665082,0.23341778,-0.20908897,0.2439442,-0.40578824,-0.15896222,-0.4098632,0.42939082,-0.09131914,-0.41803348,0.12849566,-0.5207699,0.039978288,-0.21785888,0.029514765,-0.3475645,-0.6177652,-0.45882535,0.18032499,-0.017021723,0.30366832,0.003387379,-0.16414833,0.01228028,-0.11517615,-0.06385233,-0.048791643,-0.026665267,0.050895773,0.10398992
185,-0.55800825,0.25654668,-0.23726667,0.26467237,-0.34988275,-0.26030102,-0.48799992,0.3638678,-0.10444622,-0.45920026,0.053530604,-0.63884544,0.08314768,-0.34734175,-0.029447585,-0.20953342,-0.49820322,-0.635602,0.048145752,0.09666442,0.46982437,0.12694037,-0.093345374,-0.009480922,-0.2563709,-0.15917197,-0.087129675,0.07294829,0.07382816,0.106199235
186,-0.3199939,0.12879092,-0.07308349,0.22794218,-0.01093135,-0.15101002,-0.07856977,0.18624146,-0.042260062,-0.047644716,-0.065939724,-0.3562395,0.033503346,-0.19904116,0.012808654,0.06267566,0.06930118,-0.0953181,-0.12453646,0.14696385,0.20966347,0.0023307414,0.009258809,0.062852725,-0.040231716,-0.11012232,0.031747952,0.0775465,0.022559855,0.041800443
187,-0.35035998,0.12433635,-0.11372069,0.23026656,0.19023444,-0.14701074,0.040178597,0.05311906,0.047051173,0.091311105,-0.25843942,-0.36383292,0.14116493,-0.11642822,-0.015522634,0.3384284,0.65207607,0.02356861,-0.44115573,0.26648483,0.31345636,0.14321062,0.069860846,0.13781032,-0.1408623,-0.27067268,-0.05267847,0.124186955,0.008896964,0.06444609
188,-0.42540634,0.16999924,-0.14702313,0.22878447,-0.030993022,-0.073287696,-0.03445215,0.118539676,-0.09198659,-0.04320002,-0.19602537,-0.39969644,0.00047547137,-0.24432252,0.030144416,0.2595637,0.4605934,0.03488463,-0.36818418,0.31383,0.23117161,0.11363645,-0.009183891,0.15943217,-0.0782036,-0.21165442,0.02564154,0.030671436,0.14407063,0.119981736
189,-0.48513687,0.19594286,-0.1337509,0.29996544,0.023387052,-0.17971133,0.033993747,0.29789528,-0.023371164,-0.085225694,-0.34413216,-0.46237278,0.13934185,-0.20682576,-0.14221504,0.33307716,0.6384234,-0.1639723,-0.4810358,0.27233568,0.44531268,0.033869877,0.051669464,0.006701948,-0.06486562,-0.29695874,-0.039910693,0.1789939,0.13120727,0.048228066
190,-0.38319683,0.09040102,-0.15682527,0.21624957,-0.2800443,-0.14052507,-0.224268,0.25941548,-0.070676066,-0.22948423,0.09545347,-0.45020115,0.06666403,-0.24768375,0.07628772,-0.2224865,-0.2609137,-0.2618025,0.117570736,0.002477645,0.206988,0.053783935,-0.12745358,-0.024942173,-0.07023775,-0.08065062,0.020119125,-0.011538598,0.057121325,0.08472729
191,-0.6313374,0.15066306,-0.19262843,0.24606436,0.023775551,-0.18779215,-0.11615183,0.20213272,-0.055373546,0.002012867,-0.3092948,-0.42759854,0.05828664,-0.13933496,-0.08938451,0.29993495,0.4565257,-0.0814751,-0.4236818,0.31184372,0.42028397,0.032730926,0.031096311,0.18101113,-0.16807105,-0.34187275,0.02476933,0.0868243,0.1635285,-0.0018908887
192,-0.6698987,0.35414073,-0.25389743,0.38807043,-0.68914276,-0.1837743,-0.5363603,0.55626386,-0.24916503,-0.4951415,0.11321581,-0.79670495,0.14649358,-0.2975308,-0.0028618644,-0.46588042,-0.6924955,-0.7115821,0.19400238,-0.014801702,0.55637485,0.18498565,-0.109993085,-0.11924533,-0.39136964,-0.20923457,-0.020252159,0.019192398,0.31042075,0.19296613
193,-0.3452441,0.08882649,-0.106705934,0.21289156,-0.024144508,-0.039103076,-0.07274734,0.06402933,-0.018873807,-0.05707391,-0.093302995,-0.25755736,0.060173135,-0.12986195,-0.07636145,0.08441392,0.19247764,-0.07609611,-0.13652565,0.17095527,0.22678784,0.11604702,-0.0135588255,0.03836432,-0.13704762,-0.18105325,0.022389987,0.02500942,0.10543161,0.10801451
194,-0.5637822,0.10268897,-0.050798513,0.30318338,-0.18792379,-0.2504322,-0.410291,0.5164419,-0.11638714,-0.25146043,-0.009661255,-0.68146163,0.035979245,-0.23128264,0.08310188,-0.08679746,-0.13053775,-0.30148777,-0.31337076,0.22232093,0.33658582,0.22975229,0.028846147,0.2805236,-0.26500612,-0.13484024,-0.03229788,-0.020775825,0.12093908,0.07326332
195,-0.53584814,-0.035732117,-0.086208284,0.25412703,0.042309448,-0.19157007,-0.095148355,0.24838014,0.18263747,0.18399003,-0.064995036,-0.6352078,0.21279112,-0.18962812,-0.047547158,0.18189013,0.2949744,-0.19029373,-0.4358451,0.28558227,0.48253685,0.105986655,-0.080373496,0.045999847,-0.08847499,-0.1505487,-0.069351,0.1227443,0.044389762,0.004681432
196,-0.35501224,0.23223017,-0.1306876,0.23346637,-0.2103702,-0.14692673,-0.12856787,0.24675614,-0.095134616,-0.094808914,-0.020726679,-0.35549408,0.051488392,-0.25279674,0.025939856,-0.020137135,-0.08998832,-0.1729706,0.007248171,0.21858221,0.26891667,0.061928,-0.0753063,-0.0282221,-0.016543714,-0.06363799,0.07908925,0.027294569,0.14983566,0.054961536
197,-0.3064906,0.09735845,-0.05283112,0.1665837,0.00085927686,-0.10977624,-0.17645696,0.06317573,-0.10153572,-0.02435051,-0.058219235,-0.37195528,0.07261274,-0.17758985,-0.05278514,-0.01239914,0.059361126,-0.17583327,-0.048308115,0.13457653,0.12519355,0.121204354,0.0022506954,0.061970223,-0.07784638,-0.05128088,-0.011884151,0.06801272,0.042153742,0.020045362
198,-0.60107684,0.19499151,-0.1562189,0.22176369,0.06399722,-0.052620944,0.050088257,0.22243631,0.090978935,0.022956036,-0.29709116,-0.52174747,0.12268189,-0.23116948,-0.08642906,0.3855965,0.48907474,0.078532234,-0.59526235,0.38048258,0.44213963,0.08142365,0.08697594,0.093998395,-0.25236273,-0.43583828,-0.079736285,0.019000974,0.13182591,0.1464033
199,-0.5079908,0.12618184,-0.18922697,0.21425252,0.043801684,-0.15140194,-0.0365174,0.24781598,0.09840023,0.2155857,-0.08125491,-0.5196509,0.16373765,-0.27985466,0.0046903123,0.15620512,0.38949662,-0.028272552,-0.38568097,0.2808073,0.37985677,-0.0009612283,-0.0351941,0.08298485,-0.074502364,-0.31003192,-0.07668868,0.11126929,-0.00023634522,0.0018109044
200,-0.58892727,0.34195328,-0.2301033,0.26048747,-0.45452726,-0.3285519,-0.39356643,0.422132,-0.14135659,-0.5103591,0.15216626,-0.6523387,0.12003089,-0.37794426,0.0672497,-0.32927263,-0.4126258,-0.46676433,0.15268974,0.1604673,0.41917843,0.05326141,-0.15013468,-0.047450196,-0.19423977,-0.12689014,-0.058342893,0.07171839,0.15813048,0.16002324
201,-0.47379547,0.18193683,-0.11362838,0.19173193,0.06639456,-0.20597517,-0.02789523,0.25589988,0.065388046,0.032603823,-0.15114976,-0.5053646,0.0757179,-0.15493046,0.06256976,0.32486776,0.32453617,-0.17267497,-0.47051466,0.33326855,0.33871332,0.11398537,0.02541708,0.1446785,-0.04217316,-0.18379053,-0.056707855,0.1298349,0.0521946,0.063276984
202,-0.42525494,0.14349012,-0.082193404,0.389723,0.0076809623,-0.17108363,-0.13664392,0.12742189,-0.09095335,0.08654963,-0.17001908,-0.6349121,0.08871645,-0.26940948,-0.039475247,0.28269777,0.2617339,-0.03297407,-0.39418095,0.31143907,0.3253733,0.05879807,-0.043720163,0.04940752,-0.104001045,-0.18366188,-0.03261848,0.13404574,0.04639141,0.09204584
203,-0.3566445,0.22743241,-0.028968722,0.20373839,-0.089488335,-0.15423097,-0.12219616,0.23950505,-0.019197106,-0.11139964,-0.15777163,-0.3164996,0.10105647,-0.08785464,-0.06077814,0.109694734,0.08942613,-0.1642867,-0.17051251,0.10557966,0.28685194,0.07415787,0.054781236,-0.00020603288,-0.08734284,-0.116436444,-0.02223284,0.1510402,0.022591587,0.010417286
204,-0.48667592,0.11493978,-0.1600923,0.29669452,-0.19607626,-0.16442984,-0.207556,0.21228263,-0.055602126,-0.17583919,-0.088698596,-0.52245647,0.055816453,-0.22991121,-0.081730925,-0.043017346,-0.23117216,-0.35498214,-0.053470057,0.17808688,0.36272222,0.17538896,-0.1710327,0.048575602,-0.2768774,-0.24071115,0.023287209,-0.013361729,0.12037098,0.036756046
205,-0.36636317,0.13030627,-0.08121571,0.21984293,-0.11820106,-0.11397216,-0.16252775,0.19122963,-0.17869122,-0.14381173,-0.051511843,-0.4125802,0.021109583,-0.17261162,0.045637224,-0.09560708,-0.16477375,-0.20907605,0.04187804,0.15908125,0.28448868,0.08356703,0.0076202545,-0.0054333936,-0.120920055,-0.08780217,-0.06338569,0.08826992,0.008222947,0.026612066
206,-0.43042272,0.18222539,0.021729004,0.32263184,-0.21257837,-0.07427123,-0.29793417,0.24351545,-0.11109116,-0.16729267,-0.13132405,-0.47487265,0.027927188,-0.20538172,-0.0015675233,-0.061283007,-0.1801283,-0.27737722,-0.10952515,0.07118739,0.38717926,0.11063375,-0.09755859,0.003438281,-0.23613383,-0.16905689,-0.02881678,0.1389533,0.0261743,0.13586643
207,-0.43526232,0.15794647,-0.18330604,0.1786835,-0.16804968,-0.21734858,-0.2282079,0.17866637,-0.067178264,-0.17412288,-0.10903511,-0.4189721,0.021037556,-0.1113213,-0.009777415,0.09137326,-0.04901992,-0.20455351,-0.064101845,0.20419341,0.30258647,0.12064047,-0.045274876,-0.019556778,-0.2079936,-0.21751316,0.02230052,0.10252696,0.12779191,0.09296735
