,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
138,-0.35565364,0.2914115,-0.4148998,0.260244,-0.3485335,-0.0385317,-0.2835611,0.16092785,-0.19818935,-0.83533216,0.6948833,-0.6989281,0.063612275,-1.0784494,-0.0059140157,-0.7582369,-1.4162818,-0.8627301,0.1777407,0.0094545,0.3907263,0.12089422,-0.0739958,-0.1937669,-0.120657764,-0.42964822,-0.096305385,0.38625702,0.20008619,-0.14656453
139,0.09489258,0.24915667,-0.26580045,0.13331512,-0.086578555,0.037889116,0.2251327,0.19541961,-0.18753463,-0.09347524,0.19098896,-0.089750774,-0.006522905,-0.12808424,-0.21824235,0.1553395,0.54479384,0.18033978,-0.352224,0.16534805,0.043792676,-0.22340031,0.024003252,-0.15873462,-0.138341,-0.23529893,-0.059554048,0.079005,0.044438742,-0.02882504
140,-0.09864452,0.23976333,-0.24575683,0.110152625,0.02180619,0.006909745,0.08255884,0.075962074,-0.16464877,-0.17513892,0.35353395,-0.22186816,-0.065429464,-0.42084995,0.031700842,-0.18629459,-0.24587822,-0.21718526,-0.1478171,0.040591165,0.16230683,-0.07650819,0.036795236,-0.07494045,-0.14025523,-0.17664804,-0.0025307303,0.18405624,0.025549717,-0.15288657
141,0.041846164,0.3085589,-0.27665636,0.13642308,-0.055005822,0.11337103,0.09611182,-0.018326802,-0.23461366,-0.23646933,0.34171999,-0.23900332,0.03436658,-0.36191228,-0.04178744,-0.10936077,-0.083212934,-0.09655,-0.22193737,0.17603406,0.19667573,-0.22596438,0.060302604,-0.18784402,0.016789403,-0.26009732,-0.076340996,0.20221053,0.030911935,-0.20650043
142,-0.062401447,0.42792907,-0.31328422,-0.011289312,-0.0126229,0.052320275,0.09801772,0.07772661,-0.25492394,-0.23205805,0.43697038,-0.3635521,0.076826274,-0.48942092,-0.06863694,-0.072684824,0.16258326,-0.02755783,-0.3623832,0.037500322,0.20986165,-0.24513768,0.016869916,-0.306834,-0.036826994,-0.17569241,0.05470538,0.20119032,-0.047014687,-0.25125998
143,-0.10175402,0.20286712,-0.3552939,0.21827511,-0.26374868,0.055367038,-0.08862519,0.008656635,-0.36978668,-0.5084439,0.54926926,-0.44128364,-0.06530912,-0.5694101,0.031227851,-0.41971222,-0.71691805,-0.43929794,-0.045540057,-0.0341329,0.31869718,-0.004778356,-0.058922205,-0.10738503,0.018319864,-0.23303813,0.016768584,0.1679323,0.042164132,-0.20251812
144,0.12885311,0.2814649,-0.27869043,0.11222165,0.019310473,0.055034697,0.24884799,0.15685792,-0.1704548,0.1592792,0.2263638,-0.01714704,0.011397049,-0.2118276,-0.20313096,0.23261148,0.712706,0.1802916,-0.357503,0.21552643,0.19187021,-0.1869195,0.048497774,-0.11782547,-0.11520255,-0.23614164,-0.091090746,0.201769,0.05398559,-0.03827666
145,-0.07178163,0.22477189,-0.21955377,0.08011598,-0.023669513,0.08405027,0.09501545,-0.026415179,-0.15350318,-0.20257366,0.22519176,-0.14900549,-0.023277434,-0.24675134,-0.0664621,-0.018822163,0.05264172,-0.04110354,-0.18044251,0.09743768,0.12179647,-0.13427939,-0.00042320578,-0.12549247,-0.04998513,-0.15502213,-0.05079451,0.19786316,0.003676324,-0.09331503
146,-0.06626124,0.15348135,-0.28367707,0.18500458,-0.1830989,0.064942665,0.022953298,0.03763566,-0.1708228,-0.35949776,0.41910753,-0.2945693,-0.019736828,-0.47530937,0.07540494,-0.3939825,-0.48669916,-0.26749727,0.013119131,0.11214009,0.166894,0.01329989,-0.044220924,-0.09841124,-0.092929885,-0.3104903,-0.074986085,0.2856267,0.19070913,-0.18061616
147,0.06064538,0.40264395,-0.35817948,0.105529875,0.027397355,0.19250181,0.08651243,0.022569291,-0.32912302,-0.21020699,0.3965396,-0.26852977,0.037568834,-0.34192988,-0.12380637,-0.01747858,0.20320863,0.0038693207,-0.40423912,0.14399919,0.16895801,-0.34218127,0.027314182,-0.2621538,-0.08215861,-0.35619307,-0.056193113,0.23649524,-0.023623178,-0.20601827
148,0.03350975,0.45059684,-0.35358173,0.2336312,-0.15437149,0.2288192,-0.016120587,0.04388531,-0.45428684,-0.50919247,0.6210034,-0.1623983,0.07170227,-0.7040429,0.06728175,-0.19389576,-0.31419083,-0.24774185,-0.3572299,0.054029938,0.2835233,-0.21846215,-0.030573819,-0.324829,-0.04255272,-0.30042243,0.08321652,0.2072442,0.085806645,-0.24535081
149,-0.05690965,0.19143042,-0.26295182,0.10142462,-0.038632706,-0.00016068108,0.1513921,0.10486095,-0.12960666,-0.18509258,0.35359833,-0.14432831,-0.110794246,-0.1789559,0.042900473,-0.17852423,0.017017275,-0.06896689,-0.20725688,0.22603829,0.10041185,-0.23831947,-0.022649113,0.020631902,-0.10105057,-0.35904795,0.008085118,0.13426854,0.0103910165,-0.1584658
150,-0.11209393,0.1525903,-0.2931014,0.18267103,-0.23147511,0.006237883,0.10319595,0.16904739,-0.21601608,-0.40320304,0.5170023,-0.47498006,-0.052462433,-0.5121594,0.04224773,-0.5279435,-0.62252915,-0.32250467,-0.014830792,0.034588054,0.19916487,0.066622205,-0.007802911,-0.09465938,0.05280527,-0.22257806,0.001865455,0.33692718,0.13469255,-0.30630803
151,-0.11666426,0.28348,-0.3889006,0.22156012,-0.2777737,-0.119704925,-0.08266638,0.20836471,-0.28039965,-0.7383154,0.56318885,-0.58860517,-0.072972685,-0.75907457,0.005683029,-0.66191626,-1.0061055,-0.5700464,0.07586838,0.10279453,0.36698765,0.04216414,-0.08901801,-0.23089612,0.062165048,-0.30270517,-0.052311547,0.28212553,0.113539465,-0.16382669
152,-0.053162612,0.109521404,-0.36619562,0.13999839,-0.05999334,0.08170375,0.12315585,0.10656373,-0.13568038,-0.17498745,0.32111096,-0.20872922,0.07296899,-0.2124493,-0.1559403,-0.114156075,0.026044346,-0.063408196,-0.2694976,0.10401377,0.15356368,-0.16786076,-0.078614295,-0.16759889,-0.08051882,-0.30594015,-0.06303796,0.16992602,-0.0044360394,-0.1251435
153,-0.111838706,0.30426827,-0.31486523,0.16961901,-0.1422348,0.07471172,-0.004287406,0.040633563,-0.30398044,-0.4570473,0.5531327,-0.45828235,-0.022803359,-0.5487403,0.061502088,-0.46986035,-0.521873,-0.40881994,-0.049017288,0.003737677,0.13187294,-0.13549456,-0.029145442,-0.26121888,-0.10301502,-0.25079072,0.015742252,0.22013794,0.07800136,-0.42547184
154,-0.036919735,0.23085366,-0.23874336,0.2023785,0.057577524,0.04001328,0.051946968,0.17508645,-0.26692688,-0.17143226,0.36138648,-0.28071967,0.06140675,-0.38481385,0.005865069,-0.121465825,-0.112896465,-0.15836626,-0.16548099,0.04358273,0.18440242,-0.06480237,-0.025217216,-0.27604795,-0.051560607,-0.20616801,-0.114119545,0.22330971,0.002624004,-0.050076395
155,-0.049210895,0.41768992,-0.4069131,0.24750672,-0.36867753,0.051634483,-0.08162159,0.15504168,-0.18492454,-0.5803772,0.5872656,-0.32835597,0.049287412,-0.6903161,0.078601,-0.6681298,-0.85494745,-0.6507518,-0.049768787,0.14045067,0.28500348,-0.07772159,-0.009270039,-0.13968898,-0.13984536,-0.493312,0.024459722,0.28424227,0.11175674,-0.21095535
156,0.08990411,0.38808808,-0.28948164,0.06558158,-0.0045361253,0.15305504,0.22607657,0.18796407,-0.21297902,-0.025100555,0.28066242,0.03063353,0.03206002,-0.1399926,-0.17097004,0.33432895,0.49044043,0.096915826,-0.29217702,0.22659108,0.096457824,-0.22633263,-0.03785252,-0.15564705,-0.09554487,-0.30645204,-0.06843987,0.12626085,-0.025968274,0.010741344
157,-0.06160035,0.31035796,-0.40144733,0.1315549,-0.12366894,0.17304686,0.13637345,0.022749107,-0.19582602,-0.32640815,0.4899911,-0.31945038,-0.044554193,-0.3971961,-0.011519657,-0.26111773,-0.1983169,-0.3321775,-0.1342225,0.24331571,0.20991975,-0.072395116,-0.02038374,-0.14962988,-0.12279433,-0.34377986,-0.11009108,0.4151478,0.10014572,-0.19661532
158,-0.18285355,0.39361674,-0.5233568,0.4077759,-0.34541145,0.11597963,-0.054764703,0.12222474,-0.43931487,-0.56818146,0.8695027,-0.6459718,0.11659713,-0.9311764,0.025891306,-0.44799915,-0.76171714,-0.5739217,-0.2213766,-0.03192055,0.4059725,-0.017462142,-0.023571063,-0.3481925,-0.12870753,-0.26461065,-0.021527437,0.41231814,0.05017855,-0.6337095
159,-0.24101058,0.4327778,-0.47603506,0.23403707,-0.1394928,0.11824705,-0.017336778,-0.029794764,-0.27147675,-0.64588827,0.75099814,-0.48992318,-0.107747346,-0.78384566,0.082734056,-0.63966227,-0.8536084,-0.6107421,-0.10081441,0.035993043,0.35882273,0.008723844,0.050001334,-0.30200765,-0.14192106,-0.21598974,0.111249164,0.27434236,0.07762389,-0.31263614
160,0.012659575,0.11496369,-0.23567858,0.16467838,-0.1208201,0.024084428,-0.036760684,0.08255335,-0.19886237,-0.26937914,0.25508934,-0.16036335,0.05343868,-0.27293256,-0.048830774,-0.11254107,-0.16880095,-0.16913499,-0.127166,0.10046196,-0.008902984,0.010138204,-0.05463462,-0.14048354,-0.09839228,-0.16119443,0.0032464778,0.05749868,0.04684108,-0.040211193
161,-0.07739832,0.15696149,-0.20839688,0.09045332,-0.09554619,0.0031650485,0.024137776,0.06964207,-0.1965605,-0.3133909,0.3177827,-0.23865595,0.034593415,-0.33884338,0.007358091,-0.29220816,-0.4170483,-0.2566094,-0.008528149,0.090738535,0.15146933,-0.060346033,0.011488653,-0.11459952,-0.056958932,-0.32047403,-0.002482514,0.17889681,0.052755523,-0.15042306
162,-0.07279018,0.3853326,-0.24552765,0.1008794,0.042892657,0.077188365,0.19028972,0.03307308,-0.15740648,-0.11082525,0.3723352,-0.23254734,-0.02435638,-0.3232316,-0.025456464,-0.0093705,0.09088158,0.009260213,-0.2506775,0.18669869,0.31931093,-0.15604088,-0.03223306,-0.13123363,-0.100684084,-0.20378809,-0.08261415,0.22057426,0.02757555,-0.12838422
163,-0.21208543,0.3096289,-0.57874614,0.30989587,-0.3224743,-0.11030667,-0.25258037,0.13485575,-0.34511274,-0.80036443,0.7153792,-0.5732674,-0.02266451,-1.0681674,0.020825775,-0.74638706,-1.2484328,-0.8665579,0.13959658,0.002821695,0.3149546,0.017718699,-0.088053614,-0.22532333,0.02244534,-0.25209558,-0.012815728,0.26650214,0.0722561,-0.18044834
164,-0.030322948,0.34248438,-0.31881803,0.13283937,0.022352863,0.06400895,0.0787539,0.06854755,-0.34178978,-0.26580885,0.29599708,-0.27131426,-0.015956562,-0.410958,-0.13028479,-0.14703292,0.024054654,-0.059458748,-0.24419992,0.094466135,0.21518248,-0.09843213,-0.024445303,-0.19704486,-0.044512518,-0.14806564,0.020571208,0.19322222,-0.059015725,-0.1659462
165,-0.21109143,0.17319891,-0.35760304,0.20515592,-0.33422697,-0.12145061,-0.25697452,0.17666222,-0.17595616,-0.77792925,0.5351127,-0.4583792,0.076698765,-0.752806,0.12715048,-0.6927925,-1.2030343,-0.68248534,0.18635535,0.054120168,0.34275603,0.16380589,-0.12162199,-0.061288096,-0.05433857,-0.3897401,0.10452157,0.22433051,0.23633605,-0.01845529
166,-0.0750064,0.3282443,-0.34323278,0.13815393,-0.107661046,0.06531449,-0.00026699156,0.043726146,-0.16450953,-0.3614426,0.36540452,-0.2860793,0.024704345,-0.43852106,-0.02790877,-0.23693618,-0.21796498,-0.25703314,-0.14918654,0.24128109,0.18840356,-0.0377791,-0.050590653,-0.0895837,-0.10124467,-0.2319932,-0.0392264,0.26746574,0.01847159,-0.13878031
167,-0.06197393,0.32593608,-0.3961768,0.26340082,-0.20925607,-0.012518251,-0.10323919,0.21875866,-0.29603922,-0.49238846,0.51897573,-0.33975402,0.026234495,-0.56928414,-0.031078754,-0.38510838,-0.709324,-0.37785897,0.03752838,0.09017876,0.19816531,0.062606014,0.014739987,-0.22234036,-0.088875934,-0.37352306,0.05351094,0.12180451,0.19952194,-0.08432969
168,-0.03234013,0.094217874,-0.15208939,0.053478252,-0.08743098,0.08506828,0.12297191,-0.032159433,-0.0924877,-0.120977886,0.23984952,-0.17112449,-0.03426494,-0.28804183,-0.050050844,-0.13483593,-0.05234722,-0.11973727,-0.12898852,0.050027605,0.12795277,-0.06454899,0.022125574,-0.13257344,-0.09417713,-0.16133575,0.0011730017,0.18384312,0.05124332,-0.120625176
169,0.04546825,0.12675124,-0.26306692,0.0502822,-0.05457627,0.12362989,0.13858527,0.035125487,-0.11848716,-0.064898506,0.15958516,-0.12503843,0.04585715,-0.12155745,-0.08366684,-0.011254641,0.16000542,0.05003078,-0.22489014,0.081920594,0.014650401,-0.10429767,0.008958573,-0.15571858,-0.06063913,-0.18211648,-0.020246943,0.14676592,0.055835336,-0.11055245
170,0.21082707,0.31624094,-0.3653305,0.19453575,0.007915992,0.10719997,0.3253981,0.17034987,-0.31854784,0.046262473,0.21655723,-0.047513727,0.01435115,-0.09250906,-0.2689453,0.31922227,0.7037947,0.34655908,-0.3664981,0.13079605,-0.0005292869,-0.19577135,0.06557646,-0.23000531,-0.08331238,-0.24389566,-0.023556279,0.073781595,0.0146192545,-0.03561717
171,-0.13353619,0.17525144,-0.3576851,0.1772283,-0.09056612,0.041888066,-0.04863835,0.095369585,-0.18890372,-0.4679825,0.42582354,-0.39219886,-0.078283116,-0.61394083,-0.03286505,-0.5435737,-0.57412654,-0.34034023,-0.06768667,0.11914371,0.21367471,-0.013364669,-0.09969125,-0.13837664,-0.0048005474,-0.3944841,-0.13413055,0.22252844,0.073756374,-0.14457566
172,-0.0969216,0.57380277,-0.44789878,0.20587333,-0.012398016,0.18801719,0.17176975,0.113854475,-0.4812619,-0.48693672,0.53228205,-0.48417222,-0.013386257,-0.5618502,-0.0877323,-0.233111,-0.06691006,-0.22937122,-0.36730355,0.06956273,0.47878972,-0.17475623,-0.039128143,-0.2715244,0.0250368,-0.1717078,-0.040594377,0.25942913,-0.037966218,-0.3365568
173,-0.12350554,0.25721574,-0.44841012,0.30485448,-0.11204668,0.1903443,0.055523533,0.05457913,-0.26035437,-0.30845284,0.42323542,-0.33816576,0.07589187,-0.42540103,0.0129082,-0.08673773,-0.32608634,-0.16961733,-0.18091792,0.037528824,0.22664857,-0.039825995,-0.029972715,-0.16047889,-0.0066821096,-0.10967957,-0.08637145,0.28119466,-0.02988693,-0.31081387
174,-0.18690401,0.44706237,-0.59745985,0.4263439,-0.28534827,0.029367274,-0.18755479,0.23738675,-0.46554726,-0.9141756,0.882682,-0.6260019,0.0099933855,-0.9486456,-0.025746746,-0.68499625,-1.052688,-0.77350044,-0.124543875,0.10165067,0.3225842,-0.08791525,-0.21633174,-0.33833992,4.3116044e-05,-0.17577176,0.016563239,0.35176164,0.026400082,-0.31656867
175,-0.29878542,0.40798032,-0.552836,0.42938128,-0.33664694,-0.09138377,-0.16482224,0.1609215,-0.21756366,-0.99621606,0.93193656,-0.6600016,0.17174748,-1.11825,0.1665455,-0.8667191,-1.3537443,-0.8837733,0.0765739,0.08578205,0.43239945,0.07762196,-0.16649592,-0.3551062,-0.091910444,-0.37304133,0.18724613,0.41016808,0.16366732,-0.24366693
176,-0.08071785,0.31353986,-0.2941313,0.21125215,-0.14278956,-0.07399944,-0.14522995,0.13169898,-0.33779168,-0.56039906,0.64484316,-0.4939534,0.02801811,-0.6449262,0.21346287,-0.44860902,-0.77588594,-0.38369426,0.07572513,0.045032706,0.26183057,0.12654376,-0.07680435,-0.13832802,-0.09221169,-0.28434747,0.13650288,0.2210446,0.15831786,-0.33805582
177,0.08580907,0.38035354,-0.5256279,0.20750642,-0.15068255,0.080067255,0.1964723,0.12903647,-0.35488313,-0.3446485,0.48307034,-0.3710935,0.043056745,-0.41569287,-0.07989278,-0.100164555,0.1677702,-0.05598338,-0.26487616,0.13781312,0.12087863,-0.19365661,0.057249572,-0.2905441,0.12601507,-0.22995856,-0.1444291,0.18114907,0.07445528,-0.26823807
178,-0.20019764,0.26429656,-0.38353184,0.22473043,-0.26182786,0.007922068,-0.091630414,0.16896114,-0.3395993,-0.81279105,0.6500686,-0.53982115,0.03958775,-0.6869643,0.007815542,-0.56332767,-0.8597145,-0.56411916,-0.044710584,0.16158879,0.32986274,0.13644536,-0.19122906,-0.24304746,-0.077695265,-0.1794358,0.013204076,0.3888614,0.15241772,-0.3037172
179,-0.102376774,0.18149468,-0.43715012,0.16746356,-0.12961149,0.1594005,0.03440048,-0.022013681,-0.24999201,-0.40857157,0.5613932,-0.43979186,-0.09818949,-0.51072603,0.021018947,-0.3336461,-0.51069254,-0.3148816,-0.087925844,0.11580181,0.24647133,-0.041734193,-0.040489446,-0.13396543,-0.029321905,-0.2627744,-0.12323609,0.21436788,0.077984095,-0.26240882
180,-0.3192404,0.37416375,-0.7539622,0.43849078,-0.4842066,-0.19928247,-0.26857856,0.10165392,-0.26769936,-1.344738,1.078072,-0.92061555,0.03888587,-1.4648544,0.39394614,-1.2737081,-2.0204282,-1.3852572,0.26678225,0.12268537,0.6469087,0.27915496,-0.24875565,-0.20786706,-0.1470888,-0.5315302,0.14117017,0.5505349,0.21104622,-0.4202475
181,-0.22573492,0.37002334,-0.44113252,0.27614084,-0.5109953,-0.06512883,-0.25440776,0.23264657,-0.36696333,-0.95661384,0.62724733,-0.6430005,0.14062166,-0.82830167,0.04139668,-0.81686056,-1.3591312,-0.8160477,0.21791926,0.15141904,0.3465611,0.05395511,-0.17685159,-0.19590019,0.04341761,-0.44216245,-0.029979108,0.42677337,0.28660068,-0.25221786
182,0.03501504,0.28918353,-0.38081095,0.17829178,-0.14566366,0.11895347,0.1493574,0.08602067,-0.21642753,-0.25781348,0.31490982,-0.21696159,0.09494981,-0.27934983,-0.11009112,-0.08023437,0.07610464,0.048299354,-0.30152157,0.17138278,0.08685679,-0.16767755,0.022696596,-0.16134565,-0.0066862074,-0.21969913,-0.13558081,0.21533954,0.05007658,-0.089640625
183,-0.019669563,0.19495411,-0.25459313,0.08337088,-0.062751405,0.10026601,0.079291746,0.15097608,-0.2203399,-0.11409295,0.2610427,-0.1832761,-0.09536147,-0.25454864,-0.013730129,-0.11195887,0.12260758,0.09814543,-0.13313839,0.1315434,0.09735915,-0.06756653,0.040428985,-0.073465,-0.065955326,-0.17414473,-0.028589511,0.18776225,0.074157566,-0.09841427
184,-0.28098258,0.4314555,-0.52903676,0.2480361,-0.2540371,-0.02103519,-0.2034954,0.20428474,-0.39740133,-0.932018,0.8038239,-0.6653113,-0.06280513,-1.0842087,-0.02034813,-0.70110404,-1.2703189,-0.92307746,0.08100396,0.06601755,0.52817446,-0.014877193,-0.035926457,-0.38545668,-0.082586296,-0.436069,-0.042897463,0.40923494,0.124225505,-0.29719734
185,-0.06409777,0.08540565,-0.17155144,0.1077855,-0.15537666,-0.04396304,-0.062008735,0.052808706,-0.17642793,-0.3473635,0.3311641,-0.30910116,0.07937193,-0.25131333,0.018729659,-0.2751226,-0.3535949,-0.111810505,0.012426354,0.07210852,0.120007984,0.032240603,-0.070902504,-0.14184219,0.053117733,-0.13879609,0.04789389,0.2062715,0.14820123,-0.15491211
186,0.034975737,0.22135417,-0.271264,0.12539117,0.014038309,0.1230475,0.077563,0.02232335,-0.23432177,-0.16052756,0.28649643,-0.15383267,-0.012090348,-0.24042504,-0.11615395,0.0046717376,0.055268828,0.010475574,-0.20998737,0.037882615,0.08454374,-0.15025078,0.05987673,-0.16711254,0.0009432356,-0.124907225,0.0005431297,0.08006927,-0.07619194,-0.051794875
187,-0.15543468,0.37772974,-0.6353641,0.19943841,-0.11630553,0.13014536,0.11470173,0.117716685,-0.40210947,-0.40539002,0.60963064,-0.29325134,0.05393048,-0.4316512,-0.09137578,-0.29462668,-0.20535225,-0.2724744,-0.17229362,0.17391203,0.3775879,-0.13519506,-0.04946118,-0.16352676,-0.0006427136,-0.3004802,-0.082695484,0.22393398,-0.12549584,-0.22936098
188,0.0052012242,0.1505815,-0.36579183,0.22046553,-0.20710541,0.0056074876,-0.1183117,0.13880436,-0.251221,-0.43767,0.49255353,-0.30591497,0.08047022,-0.51162624,0.006984139,-0.33677742,-0.54504657,-0.33560464,-0.047319375,0.111937985,0.17509489,-0.08189915,-0.058200654,-0.16561988,-0.0005465937,-0.25567162,-0.051071316,0.1838539,0.06899496,-0.17664032
189,-0.04554608,0.079630174,-0.20462659,0.09084315,-0.093933634,0.08853696,0.16074418,0.08616371,-0.18433312,-0.2749648,0.27952334,-0.17635804,-0.07440381,-0.22841291,-0.061516497,-0.11891506,-0.10951074,-0.025702262,-0.16984761,0.1543188,0.09844201,-0.058863144,-0.041900177,-0.12087523,-0.07313913,-0.26833403,0.01572659,0.1691041,0.01847577,-0.069816284
190,0.08851031,0.47830537,-0.25473163,0.2170778,-0.10520791,0.12849101,-0.00044811144,0.20856166,-0.40052658,-0.30536857,0.42165926,-0.14774436,0.036975067,-0.2545161,-0.12590005,0.018883524,0.09670843,-0.0044200034,-0.194461,0.16417557,0.041637,-0.14840549,0.0011467927,-0.27573702,-0.026178837,-0.26040238,0.04149986,0.037476275,0.014228904,-0.13493322
191,0.035028733,0.13427253,-0.18740892,0.0150938835,-0.0061412947,0.15589616,0.26100072,0.07600633,-0.106193125,-0.022143843,0.16519779,-0.12015179,-0.060542118,-0.119350165,-0.11850341,0.046140797,0.34888285,0.13383037,-0.31892115,0.1941776,0.08410677,-0.15179938,-0.03428013,-0.036091063,-0.13480146,-0.30348378,-0.0933394,0.20491722,0.023169726,-0.08575764
192,-0.17359346,0.1073,-0.23388544,0.11022047,-0.11966107,-0.050167963,0.021118633,0.093044214,-0.21453369,-0.3626022,0.3669937,-0.35870177,0.0615518,-0.46880645,0.033411067,-0.3502057,-0.5740642,-0.37911123,-0.022066241,0.005008951,0.21355797,0.050024457,-0.022797253,-0.110497765,-0.10189544,-0.23386468,0.07878475,0.09702956,0.13913438,-0.15011923
193,0.05438768,0.30669907,-0.22863305,0.1620655,-0.06937047,0.01697772,0.024181716,0.09165115,-0.2089993,-0.22657374,0.35555008,-0.26414976,0.04913641,-0.2881926,-0.06351262,-0.18846418,-0.16274789,-0.09310222,-0.1653146,0.08889182,0.07863226,-0.078190655,0.004347387,-0.21837169,-0.045236547,-0.16243605,0.04808442,0.144681,0.012163223,-0.22008936
194,-0.3246215,0.58924764,-0.8913899,0.33613327,-0.49330437,-0.006443154,-0.14341828,0.029967599,-0.4980927,-1.3051171,1.1731942,-1.0315053,0.06569576,-1.5745269,0.24780376,-1.0745562,-1.6147008,-1.2046347,-0.13601705,0.20311521,0.7317519,0.26577163,-0.26691046,-0.36038008,-0.14269923,-0.33024395,0.03600143,0.70516896,0.17845882,-0.7097252
195,-0.19054699,0.30115798,-0.4936208,0.221503,-0.18792725,0.12616323,0.121172085,0.018895324,-0.3529741,-0.4849623,0.75761765,-0.5217828,0.056800883,-0.76652324,-0.046000708,-0.49975255,-0.6853196,-0.57162184,-0.067838386,0.11818573,0.2649,-0.08572234,-0.0022654764,-0.23517302,-0.1671505,-0.3841771,-0.12971948,0.4006673,0.12640412,-0.39030802
196,-0.19059467,0.29098743,-0.36618206,0.26824152,-0.25330186,0.0065753665,-0.20545267,0.12275195,-0.34953284,-0.61928684,0.55684716,-0.46498668,0.011917995,-0.7317657,-0.027330494,-0.5974611,-0.9192925,-0.6610726,-0.027829157,-0.016837563,0.31862673,-0.09838084,-0.011772,-0.17702119,-0.042992327,-0.39572275,-0.0899117,0.2556704,0.0036155467,-0.20659325
197,-0.37164617,0.590627,-0.74592155,0.47618273,-0.56789315,-0.035946846,-0.15701465,0.094885714,-0.5367351,-1.2800696,1.0662036,-0.8342639,-0.04017481,-1.4219574,0.22644192,-1.2330614,-1.7854884,-1.2058299,0.14828111,0.15811248,0.7190304,0.22103383,-0.16897151,-0.39225265,0.0021534893,-0.521566,0.2032106,0.54818195,0.27074254,-0.44047627
198,0.0039832825,0.16437936,-0.36563474,0.1034509,-0.06430372,0.019638684,0.12912808,0.13287602,-0.19616541,-0.15425959,0.32161608,-0.21195228,-0.09575276,-0.19102089,-0.013211258,0.07068265,0.19947734,0.109365195,-0.33054775,0.113359734,0.05248951,-0.15954304,-0.021054963,-0.12643981,-0.11094858,-0.22521348,-0.046475645,0.09786839,-0.0025666032,-0.09178946
199,0.02975794,0.3341883,-0.29972598,0.14763628,-0.16221659,0.04326846,0.104214296,0.0049518486,-0.33652538,-0.40739536,0.47556016,-0.35818318,-0.062994525,-0.5472746,-0.06812009,-0.29084995,-0.27294528,-0.2550691,-0.021549223,0.1564608,0.15522274,-0.013957826,0.01623246,-0.27321348,0.065567404,-0.10239522,-0.00034018507,0.23650917,0.021630904,-0.3233384
200,0.038600087,0.25404465,-0.2556907,0.11387027,-0.07906302,0.020239322,0.11496265,0.14280236,-0.20667094,-0.15272197,0.2720193,-0.10409234,0.056810837,-0.2144163,-0.064309984,-0.02554381,0.14496794,0.0017867195,-0.22944874,0.22987875,0.104955174,-0.11612798,-0.13797517,-0.11472008,-0.09917948,-0.17153491,-0.05274126,0.08758181,0.054846983,0.005777603
201,0.010806455,0.19785814,-0.2888438,0.07561885,-0.05840734,0.14692801,0.1974879,-0.016627714,-0.09677083,-0.08027134,0.23878215,-0.12173952,-0.046154134,-0.24868256,-0.12233454,-0.010526715,0.16907644,0.10398139,-0.28638285,0.15622418,0.12923089,-0.22973873,-0.048531014,-0.024426743,-0.14535512,-0.2683046,-0.22756241,0.27373853,0.022021163,-0.16931638
202,-0.19439502,0.4052038,-0.63333863,0.3595985,-0.3498306,0.116175756,-0.085025355,0.16045475,-0.54252934,-0.95239097,0.8367475,-0.69275206,-0.07417406,-0.9863851,-0.0644602,-0.6712005,-1.1769521,-0.90403736,-0.043323293,0.15874922,0.38523272,-0.08405738,-0.14304405,-0.29221073,0.0046180594,-0.4201303,-0.08644515,0.5008478,-0.038256556,-0.45648092
203,0.067274146,0.23507093,-0.20574751,0.102179654,-0.045823976,0.097924724,0.16661395,0.019438561,-0.21703279,-0.04332024,0.26694006,-0.120395005,0.0712883,-0.29170984,-0.052308057,0.012328366,0.17527977,-0.016946059,-0.13527201,0.08529888,0.17039081,-0.20955852,0.0024060842,-0.11065769,0.018978965,-0.25850582,-0.021836644,0.14908344,0.025224727,-0.10780825
204,-0.12876064,0.43457615,-0.5128525,0.3954625,-0.45775345,0.01445548,-0.054489095,0.12020596,-0.43283534,-1.0389895,1.0778849,-0.8227881,-0.042039964,-1.2076397,0.10542394,-0.9603027,-1.3894354,-1.0628763,0.055677816,0.21062218,0.5781443,-0.045324843,-0.17361131,-0.36956736,0.11836536,-0.26811534,0.062182903,0.5315915,0.20230016,-0.36878297
205,-0.31275296,0.42518783,-0.6008637,0.39064273,-0.4126138,-0.05980009,-0.031250272,0.12581906,-0.40135464,-0.95685244,0.9986811,-0.74973714,-0.13091591,-1.2457806,0.091340825,-1.0311935,-1.5904216,-0.97058535,0.18295401,0.14265393,0.5853637,0.21014869,-0.028393522,-0.3812653,0.014581624,-0.5077916,0.087460734,0.42368865,0.22127214,-0.25132424
206,-0.60112184,0.44425943,-0.8419263,0.630399,-0.5014467,-0.35839543,-0.5145358,0.5257476,-0.7550505,-1.6559625,1.4690502,-1.3233526,0.041693363,-1.8769048,0.14962044,-1.7058228,-2.788454,-1.8770185,0.2837056,-0.069450006,0.78892535,0.39682108,-0.18897511,-0.3476911,-0.13143268,-0.6407289,0.21082084,0.62523276,0.27648264,-0.5692791
